Position,Title,Artist,Last Week,Peak Position,Weeks on Chart,Chart Date
39,Back Then,Mike Jones,48,39,7,07-16-2005
40,Boulevard Of Broken Dreams,Green Day,39,2,34,07-16-2005
41,How To Deal,Frankie J,45,41,8,07-16-2005
42,Something More,Sugarland,47,42,9,07-16-2005
43,Wait (The Whisper Song),Ying Yang Twins,28,15,21,07-16-2005
44,"1, 2 Step",Ciara Featuring Missy Elliott,43,2,38,07-16-2005
45,Mississippi Girl,Faith Hill,52,45,6,07-16-2005
46,Sugar (Gimme Some),"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo",41,20,26,07-16-2005
47,Hate It Or Love It,The Game Featuring 50 Cent,35,2,23,07-16-2005
48,Feel Good Inc,Gorillaz,55,17,8,07-16-2005
49,Making Memories Of Us,Keith Urban,44,34,13,07-16-2005
50,Untitled (How Can This Happen To Me?),Simple Plan,53,50,9,07-16-2005
51,Free Yourself,Fantasia,42,42,12,07-16-2005
52,B.Y.O.B.,System Of A Down,51,27,14,07-16-2005
53,So Seductive,Tony Yayo Featuring 50 Cent,66,53,4,07-16-2005
54,You'll Be There,George Strait,61,54,13,07-16-2005
55,La Tortura,Shakira Featuring Alejandro Sanz,58,51,11,07-16-2005
56,Dem Boyz,Boyz N Da Hood,62,56,4,07-16-2005
57,Breathe (2 AM),Anna Nalick,56,56,12,07-16-2005
58,Girlfight,Brooke Valentine Featuring Lil Jon & Big Boi,54,23,20,07-16-2005
59,Summer Nights,Lil Rob,73,59,4,07-16-2005
60,These Words,Natasha Bedingfield,77,60,3,07-16-2005
61,Make Her Feel Good,Teairra Mari,65,61,7,07-16-2005
62,Diamonds From Sierra Leone,Kanye West,64,58,9,07-16-2005
63,Must Be Nice,Lyfe Jennings,63,63,6,07-16-2005
64,Pickin' Wildflowers,Keith Anderson,72,64,7,07-16-2005
65,Keg In The Closet,Kenny Chesney,68,64,7,07-16-2005
66,Energy,Natalie Featuring Baby Bash,70,66,5,07-16-2005
67,Don't Worry 'Bout A Thing,SHeDAISY,83,67,3,07-16-2005
68,"Sugar, We're Goin' Down",Fall Out Boy,80,68,3,07-16-2005
69,Ass Like That,Eminem,67,60,5,07-16-2005
70,U Already Know,112 Featuring Foxy Brown,57,32,20,07-16-2005
71,The Hand That Feeds,Nine Inch Nails,71,31,15,07-16-2005
72,Lot Of Leavin' Left To Do,Dierks Bentley,69,47,16,07-16-2005
73,Playa's Only,R. Kelly Featuring The Game,90,73,2,07-16-2005
74,I'm A Hustla,Cassidy,79,34,18,07-16-2005
75,Trapped In The Closet,R. Kelly,59,22,11,07-16-2005
76,ASAP,T.I.,81,76,5,07-16-2005
77,Goodbye Time,Blake Shelton,74,74,6,07-16-2005
78,If Something Should Happen,Darryl Worley,75,75,8,07-16-2005
79,Girl,Destiny's Child,78,23,16,07-16-2005
80,A Real Fine Place To Start,Sara Evans,99,80,2,07-16-2005
81,Go!,Common,84,81,2,07-16-2005
82,Play Something Country,Brooks & Dunn,91,82,3,07-16-2005
83,Alcohol,Brad Paisley,89,83,3,07-16-2005
84,Helena (So Long & Goodnight),My Chemical Romance,98,84,2,07-16-2005
85,Tell Me,Bobby Valentino,,85,1,07-16-2005
86,Cool,Gwen Stefani,,86,1,07-16-2005
87,American Baby,Dave Matthews Band,85,16,10,07-16-2005
88,Don't Ask Me How I Know,Bobby Pinson,92,88,6,07-16-2005
89,Right Here,Staind,88,77,4,07-16-2005
90,Do You Want Fries With That,Tim McGraw,,90,1,07-16-2005
91,Help Somebody,Van Zant,,91,1,07-16-2005
92,Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,,92,1,07-16-2005
93,My Sister,Reba McEntire,96,93,2,07-16-2005
94,Like You,Daddy Yankee,93,78,5,07-16-2005
95,I Can't Stop Loving You,Kem,87,87,8,07-16-2005
96,Wordplay,Jason Mraz,,96,1,07-16-2005
97,Be Yourself,Audioslave,82,32,17,07-16-2005
98,This Is How A Heart Breaks,Rob Thomas,,98,1,07-16-2005
99,The Talkin' Song Repair Blues,Alan Jackson,100,99,2,07-16-2005
100,Gotta Getcha,Jermaine Dupri,,100,1,07-16-2005
1,We Belong Together,Mariah Carey,2,1,13,07-09-2005
2,Inside Your Heaven,Bo Bice,,2,1,07-09-2005
3,Inside Your Heaven,Carrie Underwood,1,1,2,07-09-2005
4,Hollaback Girl,Gwen Stefani,3,1,15,07-09-2005
5,Don't Phunk With My Heart,The Black Eyed Peas,4,3,12,07-09-2005
6,Just A Lil Bit,50 Cent,5,3,16,07-09-2005
7,Behind These Hazel Eyes,Kelly Clarkson,6,6,12,07-09-2005
8,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,11,8,10,07-09-2005
9,Oh,Ciara Featuring Ludacris,7,2,16,07-09-2005
10,Grind With Me,Pretty Ricky,8,7,13,07-09-2005
11,Switch,Will Smith,9,7,19,07-09-2005
12,Get It Poppin',Fat Joe Featuring Nelly,10,10,6,07-09-2005
13,Pon de Replay,Rihanna,13,13,5,07-09-2005
14,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,21,14,8,07-09-2005
15,Since U Been Gone,Kelly Clarkson,12,2,30,07-09-2005
16,You And Me,Lifehouse,19,16,21,07-09-2005
17,Let Me Hold You,Bow Wow Featuring Omarion,28,17,7,07-09-2005
18,Best Of You,Foo Fighters,18,18,9,07-09-2005
19,Lonely No More,Rob Thomas,16,6,21,07-09-2005
20,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,32,20,5,07-09-2005
21,Speed Of Sound,Coldplay,15,8,10,07-09-2005
22,Beverly Hills,Weezer,23,13,13,07-09-2005
23,Slow Down,Bobby Valentino,20,8,19,07-09-2005
24,Let Me Go,3 Doors Down,22,14,23,07-09-2005
25,Mr. Brightside,The Killers,17,10,22,07-09-2005
26,Incomplete,Backstreet Boys,14,13,12,07-09-2005
27,Scars,Papa Roach,30,26,22,07-09-2005
28,Wait (The Whisper Song),Ying Yang Twins,25,15,20,07-09-2005
29,Collide,Howie Day,27,20,22,07-09-2005
30,Listen To Your Heart,D.H.T.,36,30,6,07-09-2005
31,Holiday,Green Day,31,19,14,07-09-2005
32,Baby I'm Back,Baby Bash Featuring Akon,24,19,20,07-09-2005
33,Dreams,The Game,34,33,6,07-09-2005
34,Chariot,Gavin DeGraw,33,31,13,07-09-2005
35,Hate It Or Love It,The Game Featuring 50 Cent,26,2,22,07-09-2005
36,Give Me That,Webbie Featuring Bun B,37,36,10,07-09-2005
37,As Good As I Once Was,Toby Keith,43,37,6,07-09-2005
38,Cater 2 U,Destiny's Child,45,38,11,07-09-2005
39,Boulevard Of Broken Dreams,Green Day,35,2,33,07-09-2005
40,Fast Cars And Freedom,Rascal Flatts,40,39,10,07-09-2005
41,Sugar (Gimme Some),"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo",38,20,25,07-09-2005
42,Free Yourself,Fantasia,48,42,11,07-09-2005
43,"1, 2 Step",Ciara Featuring Missy Elliott,44,2,37,07-09-2005
44,Making Memories Of Us,Keith Urban,39,34,12,07-09-2005
45,How To Deal,Frankie J,47,45,7,07-09-2005
46,Live Like You Were Dying,Tim McGraw,29,29,23,07-09-2005
47,Something More,Sugarland,51,47,8,07-09-2005
48,Back Then,Mike Jones,58,48,6,07-09-2005
49,Candy Shop,50 Cent Featuring Olivia,41,1,23,07-09-2005
50,Breakaway,Kelly Clarkson,42,6,46,07-09-2005
51,B.Y.O.B.,System Of A Down,52,27,13,07-09-2005
52,Mississippi Girl,Faith Hill,53,52,5,07-09-2005
53,Untitled (How Can This Happen To Me?),Simple Plan,55,53,8,07-09-2005
54,Girlfight,Brooke Valentine Featuring Lil Jon & Big Boi,49,23,19,07-09-2005
55,Feel Good Inc,Gorillaz,62,17,7,07-09-2005
56,Breathe (2 AM),Anna Nalick,59,56,11,07-09-2005
57,U Already Know,112 Featuring Foxy Brown,50,32,19,07-09-2005
58,La Tortura,Shakira Featuring Alejandro Sanz,56,51,10,07-09-2005
59,Trapped In The Closet,R. Kelly,46,22,10,07-09-2005
60,Lonely,Akon,54,4,20,07-09-2005
61,You'll Be There,George Strait,61,61,12,07-09-2005
62,Dem Boyz,Boyz N Da Hood,84,62,3,07-09-2005
63,Must Be Nice,Lyfe Jennings,66,63,5,07-09-2005
64,Diamonds From Sierra Leone,Kanye West,63,58,8,07-09-2005
65,Make Her Feel Good,Teairra Mari,68,65,6,07-09-2005
66,So Seductive,Tony Yayo Featuring 50 Cent,67,66,3,07-09-2005
67,Ass Like That,Eminem,60,60,4,07-09-2005
68,Keg In The Closet,Kenny Chesney,64,64,6,07-09-2005
69,Lot Of Leavin' Left To Do,Dierks Bentley,57,47,15,07-09-2005
70,Energy,Natalie Featuring Baby Bash,71,70,4,07-09-2005
71,The Hand That Feeds,Nine Inch Nails,69,31,14,07-09-2005
72,Pickin' Wildflowers,Keith Anderson,73,72,6,07-09-2005
73,Summer Nights,Lil Rob,76,73,3,07-09-2005
74,Goodbye Time,Blake Shelton,79,74,5,07-09-2005
75,If Something Should Happen,Darryl Worley,81,75,7,07-09-2005
76,How Could You,Mario,70,52,17,07-09-2005
77,These Words,Natasha Bedingfield,100,77,2,07-09-2005
78,Girl,Destiny's Child,65,23,15,07-09-2005
79,I'm A Hustla,Cassidy,72,34,17,07-09-2005
80,"Sugar, We're Goin' Down",Fall Out Boy,93,80,2,07-09-2005
81,ASAP,T.I.,86,81,4,07-09-2005
82,Be Yourself,Audioslave,80,32,16,07-09-2005
83,Don't Worry 'Bout A Thing,SHeDAISY,90,83,2,07-09-2005
84,Go!,Common,,84,1,07-09-2005
85,American Baby,Dave Matthews Band,83,16,9,07-09-2005
86,All Because Of You,Marques Houston Featuring Young Rome,91,69,10,07-09-2005
87,I Can't Stop Loving You,Kem,99,87,7,07-09-2005
88,Right Here,Staind,77,77,3,07-09-2005
89,Alcohol,Brad Paisley,89,89,2,07-09-2005
90,Playa's Only,R. Kelly Featuring The Game,,90,1,07-09-2005
91,Play Something Country,Brooks & Dunn,92,91,2,07-09-2005
92,Don't Ask Me How I Know,Bobby Pinson,88,88,5,07-09-2005
93,Like You,Daddy Yankee,78,78,4,07-09-2005
94,Blue Orchid,The White Stripes,87,43,7,07-09-2005
95,"Sitting, Waiting, Wishing",Jack Johnson,85,66,19,07-09-2005
96,My Sister,Reba McEntire,,96,1,07-09-2005
97,An Honest Mistake,The Bravery,,97,1,07-09-2005
98,Helena (So Long & Goodnight),My Chemical Romance,,98,1,07-09-2005
99,A Real Fine Place To Start,Sara Evans,,99,1,07-09-2005
100,The Talkin' Song Repair Blues,Alan Jackson,,100,1,07-09-2005
1,Inside Your Heaven,Carrie Underwood,,1,1,07-02-2005
2,We Belong Together,Mariah Carey,1,1,12,07-02-2005
3,Hollaback Girl,Gwen Stefani,2,1,14,07-02-2005
4,Don't Phunk With My Heart,The Black Eyed Peas,3,3,11,07-02-2005
5,Just A Lil Bit,50 Cent,4,3,15,07-02-2005
6,Behind These Hazel Eyes,Kelly Clarkson,6,6,11,07-02-2005
7,Oh,Ciara Featuring Ludacris,5,2,15,07-02-2005
8,Grind With Me,Pretty Ricky,7,7,12,07-02-2005
9,Switch,Will Smith,8,7,18,07-02-2005
10,Get It Poppin',Fat Joe Featuring Nelly,16,10,5,07-02-2005
11,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,13,11,9,07-02-2005
12,Since U Been Gone,Kelly Clarkson,9,2,29,07-02-2005
13,Pon de Replay,Rihanna,30,13,4,07-02-2005
14,Incomplete,Backstreet Boys,17,13,11,07-02-2005
15,Speed Of Sound,Coldplay,10,8,9,07-02-2005
16,Lonely No More,Rob Thomas,11,6,20,07-02-2005
17,Mr. Brightside,The Killers,12,10,21,07-02-2005
18,Best Of You,Foo Fighters,37,18,8,07-02-2005
19,You And Me,Lifehouse,22,19,20,07-02-2005
20,Slow Down,Bobby Valentino,15,8,18,07-02-2005
21,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,23,21,7,07-02-2005
22,Let Me Go,3 Doors Down,18,14,22,07-02-2005
23,Beverly Hills,Weezer,20,13,12,07-02-2005
24,Baby I'm Back,Baby Bash Featuring Akon,19,19,19,07-02-2005
25,Wait (The Whisper Song),Ying Yang Twins,21,15,19,07-02-2005
26,Hate It Or Love It,The Game Featuring 50 Cent,14,2,21,07-02-2005
27,Collide,Howie Day,24,20,21,07-02-2005
28,Let Me Hold You,Bow Wow Featuring Omarion,33,28,6,07-02-2005
29,Live Like You Were Dying,Tim McGraw,29,29,22,07-02-2005
30,Scars,Papa Roach,26,26,21,07-02-2005
31,Holiday,Green Day,25,19,13,07-02-2005
32,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,49,32,4,07-02-2005
33,Chariot,Gavin DeGraw,31,31,12,07-02-2005
34,Dreams,The Game,38,34,5,07-02-2005
35,Boulevard Of Broken Dreams,Green Day,27,2,32,07-02-2005
36,Listen To Your Heart,D.H.T.,55,36,5,07-02-2005
37,Give Me That,Webbie Featuring Bun B,43,37,9,07-02-2005
38,Sugar (Gimme Some),"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo",28,20,24,07-02-2005
39,Making Memories Of Us,Keith Urban,35,34,11,07-02-2005
40,Fast Cars And Freedom,Rascal Flatts,39,39,9,07-02-2005
41,Candy Shop,50 Cent Featuring Olivia,34,1,22,07-02-2005
42,Breakaway,Kelly Clarkson,36,6,45,07-02-2005
43,As Good As I Once Was,Toby Keith,48,43,5,07-02-2005
44,"1, 2 Step",Ciara Featuring Missy Elliott,42,2,36,07-02-2005
45,Cater 2 U,Destiny's Child,60,45,10,07-02-2005
46,Trapped In The Closet,R. Kelly,32,22,9,07-02-2005
47,How To Deal,Frankie J,52,47,6,07-02-2005
48,Free Yourself,Fantasia,56,48,10,07-02-2005
49,Girlfight,Brooke Valentine Featuring Lil Jon & Big Boi,41,23,18,07-02-2005
50,U Already Know,112 Featuring Foxy Brown,44,32,18,07-02-2005
51,Something More,Sugarland,58,51,7,07-02-2005
52,B.Y.O.B.,System Of A Down,47,27,12,07-02-2005
53,Mississippi Girl,Faith Hill,54,53,4,07-02-2005
54,Lonely,Akon,40,4,19,07-02-2005
55,Untitled (How Can This Happen To Me?),Simple Plan,57,53,7,07-02-2005
56,La Tortura,Shakira Featuring Alejandro Sanz,51,51,9,07-02-2005
57,Lot Of Leavin' Left To Do,Dierks Bentley,53,47,14,07-02-2005
58,Back Then,Mike Jones,68,58,5,07-02-2005
59,Breathe (2 AM),Anna Nalick,62,56,10,07-02-2005
60,Ass Like That,Eminem,71,60,3,07-02-2005
61,You'll Be There,George Strait,61,61,11,07-02-2005
62,Feel Good Inc,Gorillaz,78,17,6,07-02-2005
63,Diamonds From Sierra Leone,Kanye West,63,58,7,07-02-2005
64,Keg In The Closet,Kenny Chesney,70,64,5,07-02-2005
65,Girl,Destiny's Child,67,23,14,07-02-2005
66,Must Be Nice,Lyfe Jennings,74,66,4,07-02-2005
67,So Seductive,Tony Yayo Featuring 50 Cent,76,67,2,07-02-2005
68,Make Her Feel Good,Teairra Mari,77,68,5,07-02-2005
69,The Hand That Feeds,Nine Inch Nails,69,31,13,07-02-2005
70,How Could You,Mario,66,52,16,07-02-2005
71,Energy,Natalie Featuring Baby Bash,79,71,3,07-02-2005
72,I'm A Hustla,Cassidy,65,34,16,07-02-2005
73,Pickin' Wildflowers,Keith Anderson,81,73,5,07-02-2005
74,Errtime,Nelly Featuring Jung Tru & King Jacob,59,24,6,07-02-2005
75,My Give A Damn's Busted,Jo Dee Messina,73,63,20,07-02-2005
76,Summer Nights,Lil Rob,94,76,2,07-02-2005
77,Right Here,Staind,85,77,2,07-02-2005
78,Like You,Daddy Yankee,92,78,3,07-02-2005
79,Goodbye Time,Blake Shelton,87,79,4,07-02-2005
80,Be Yourself,Audioslave,72,32,15,07-02-2005
81,If Something Should Happen,Darryl Worley,82,81,6,07-02-2005
82,Pump It,The Black Eyed Peas,96,82,2,07-02-2005
83,American Baby,Dave Matthews Band,75,16,8,07-02-2005
84,Dem Boyz,Boyz N Da Hood,97,84,2,07-02-2005
85,"Sitting, Waiting, Wishing",Jack Johnson,84,66,18,07-02-2005
86,ASAP,T.I.,86,84,3,07-02-2005
87,Blue Orchid,The White Stripes,83,43,6,07-02-2005
88,Don't Ask Me How I Know,Bobby Pinson,93,88,4,07-02-2005
89,Alcohol,Brad Paisley,,89,1,07-02-2005
90,Don't Worry 'Bout A Thing,SHeDAISY,,90,1,07-02-2005
91,All Because Of You,Marques Houston Featuring Young Rome,89,69,9,07-02-2005
92,Play Something Country,Brooks & Dunn,,92,1,07-02-2005
93,"Sugar, We're Goin' Down",Fall Out Boy,,93,1,07-02-2005
94,La Camisa Negra,Juanes,98,89,13,07-02-2005
95,Almost,Bowling For Soup,88,46,20,07-02-2005
96,Songs About Me,Trace Adkins,91,59,15,07-02-2005
97,Home,Michael Buble,,97,4,07-02-2005
98,Touch,Omarion,99,98,2,07-02-2005
99,I Can't Stop Loving You,Kem,95,94,6,07-02-2005
100,These Words,Natasha Bedingfield,,100,1,07-02-2005
1,We Belong Together,Mariah Carey,1,1,11,06-25-2005
2,Hollaback Girl,Gwen Stefani,2,1,13,06-25-2005
3,Don't Phunk With My Heart,The Black Eyed Peas,5,3,10,06-25-2005
4,Just A Lil Bit,50 Cent,3,3,14,06-25-2005
5,Oh,Ciara Featuring Ludacris,4,2,14,06-25-2005
6,Behind These Hazel Eyes,Kelly Clarkson,6,6,10,06-25-2005
7,Grind With Me,Pretty Ricky,8,7,11,06-25-2005
8,Switch,Will Smith,7,7,17,06-25-2005
9,Since U Been Gone,Kelly Clarkson,9,2,28,06-25-2005
10,Speed Of Sound,Coldplay,18,8,8,06-25-2005
11,Lonely No More,Rob Thomas,11,6,19,06-25-2005
12,Mr. Brightside,The Killers,13,10,20,06-25-2005
13,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,17,13,8,06-25-2005
14,Hate It Or Love It,The Game Featuring 50 Cent,10,2,20,06-25-2005
15,Slow Down,Bobby Valentino,12,8,17,06-25-2005
16,Get It Poppin',Fat Joe Featuring Nelly,31,16,4,06-25-2005
17,Incomplete,Backstreet Boys,14,13,10,06-25-2005
18,Let Me Go,3 Doors Down,15,14,21,06-25-2005
19,Baby I'm Back,Baby Bash Featuring Akon,19,19,18,06-25-2005
20,Beverly Hills,Weezer,21,13,11,06-25-2005
21,Wait (The Whisper Song),Ying Yang Twins,16,15,18,06-25-2005
22,You And Me,Lifehouse,25,22,19,06-25-2005
23,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,30,23,6,06-25-2005
24,Collide,Howie Day,20,20,20,06-25-2005
25,Holiday,Green Day,23,19,12,06-25-2005
26,Scars,Papa Roach,29,26,20,06-25-2005
27,Boulevard Of Broken Dreams,Green Day,24,2,31,06-25-2005
28,Sugar (Gimme Some),"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo",26,20,23,06-25-2005
29,Live Like You Were Dying,Tim McGraw,,29,21,06-25-2005
30,Pon de Replay,Rihanna,67,30,3,06-25-2005
31,Chariot,Gavin DeGraw,41,31,11,06-25-2005
32,Trapped In The Closet,R. Kelly,22,22,8,06-25-2005
33,Let Me Hold You,Bow Wow Featuring Omarion,51,33,5,06-25-2005
34,Candy Shop,50 Cent Featuring Olivia,28,1,21,06-25-2005
35,Making Memories Of Us,Keith Urban,34,34,10,06-25-2005
36,Breakaway,Kelly Clarkson,33,6,44,06-25-2005
37,Best Of You,Foo Fighters,46,35,7,06-25-2005
38,Dreams,The Game,50,38,4,06-25-2005
39,Fast Cars And Freedom,Rascal Flatts,43,39,8,06-25-2005
40,Lonely,Akon,27,4,18,06-25-2005
41,Girlfight,Brooke Valentine Featuring Lil Jon & Big Boi,39,23,17,06-25-2005
42,"1, 2 Step",Ciara Featuring Missy Elliott,36,2,35,06-25-2005
43,Give Me That,Webbie Featuring Bun B,48,43,8,06-25-2005
44,U Already Know,112 Featuring Foxy Brown,32,32,17,06-25-2005
45,Disco Inferno,50 Cent,35,3,29,06-25-2005
46,Let Me Love You,Mario,38,1,36,06-25-2005
47,B.Y.O.B.,System Of A Down,42,27,11,06-25-2005
48,As Good As I Once Was,Toby Keith,52,48,4,06-25-2005
49,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,68,49,3,06-25-2005
50,Rich Girl,Gwen Stefani Featuring Eve,44,7,27,06-25-2005
51,La Tortura,Shakira Featuring Alejandro Sanz,62,51,8,06-25-2005
52,How To Deal,Frankie J,59,52,5,06-25-2005
53,Lot Of Leavin' Left To Do,Dierks Bentley,47,47,13,06-25-2005
54,Mississippi Girl,Faith Hill,56,54,3,06-25-2005
55,Listen To Your Heart,D.H.T.,65,55,4,06-25-2005
56,Free Yourself,Fantasia,55,55,9,06-25-2005
57,Untitled (How Can This Happen To Me?),Simple Plan,57,53,6,06-25-2005
58,Something More,Sugarland,63,58,6,06-25-2005
59,Errtime,Nelly Featuring Jung Tru & King Jacob,37,24,5,06-25-2005
60,Cater 2 U,Destiny's Child,71,60,9,06-25-2005
61,You'll Be There,George Strait,64,61,10,06-25-2005
62,Breathe (2 AM),Anna Nalick,60,56,9,06-25-2005
63,Diamonds From Sierra Leone,Kanye West,58,58,6,06-25-2005
64,1 Thing,Amerie,61,8,20,06-25-2005
65,I'm A Hustla,Cassidy,45,34,15,06-25-2005
66,How Could You,Mario,53,52,15,06-25-2005
67,Girl,Destiny's Child,49,23,13,06-25-2005
68,Back Then,Mike Jones,73,68,4,06-25-2005
69,The Hand That Feeds,Nine Inch Nails,66,31,12,06-25-2005
70,Keg In The Closet,Kenny Chesney,72,70,4,06-25-2005
71,Ass Like That,Eminem,83,71,2,06-25-2005
72,Be Yourself,Audioslave,69,32,14,06-25-2005
73,My Give A Damn's Busted,Jo Dee Messina,91,63,19,06-25-2005
74,Must Be Nice,Lyfe Jennings,89,74,3,06-25-2005
75,American Baby,Dave Matthews Band,76,16,7,06-25-2005
76,So Seductive,Tony Yayo Featuring 50 Cent,,76,1,06-25-2005
77,Make Her Feel Good,Teairra Mari,77,77,4,06-25-2005
78,Feel Good Inc,Gorillaz,54,17,5,06-25-2005
79,Energy,Natalie Featuring Baby Bash,87,79,2,06-25-2005
80,Goin' Crazy,Natalie,70,13,20,06-25-2005
81,Pickin' Wildflowers,Keith Anderson,85,81,4,06-25-2005
82,If Something Should Happen,Darryl Worley,82,82,5,06-25-2005
83,Blue Orchid,The White Stripes,92,43,5,06-25-2005
84,"Sitting, Waiting, Wishing",Jack Johnson,86,66,17,06-25-2005
85,Right Here,Staind,,85,1,06-25-2005
86,ASAP,T.I.,84,84,2,06-25-2005
87,Goodbye Time,Blake Shelton,88,87,3,06-25-2005
88,Almost,Bowling For Soup,79,46,19,06-25-2005
89,All Because Of You,Marques Houston Featuring Young Rome,81,69,8,06-25-2005
90,Again,Faith Evans,80,47,14,06-25-2005
91,Songs About Me,Trace Adkins,78,59,14,06-25-2005
92,Like You,Daddy Yankee,99,92,2,06-25-2005
93,Don't Ask Me How I Know,Bobby Pinson,97,93,3,06-25-2005
94,Summer Nights,Lil Rob,,94,1,06-25-2005
95,I Can't Stop Loving You,Kem,94,94,5,06-25-2005
96,Pump It,The Black Eyed Peas,,96,1,06-25-2005
97,Dem Boyz,Boyz N Da Hood,,97,1,06-25-2005
98,La Camisa Negra,Juanes,93,89,12,06-25-2005
99,Touch,Omarion,,99,1,06-25-2005
100,Anything But Mine,Kenny Chesney,98,48,20,06-25-2005
1,We Belong Together,Mariah Carey,1,1,10,06-18-2005
2,Hollaback Girl,Gwen Stefani,2,1,12,06-18-2005
3,Just A Lil Bit,50 Cent,4,3,13,06-18-2005
4,Oh,Ciara Featuring Ludacris,3,2,13,06-18-2005
5,Don't Phunk With My Heart,The Black Eyed Peas,5,5,9,06-18-2005
6,Behind These Hazel Eyes,Kelly Clarkson,6,6,9,06-18-2005
7,Switch,Will Smith,8,7,16,06-18-2005
8,Grind With Me,Pretty Ricky,16,8,10,06-18-2005
9,Since U Been Gone,Kelly Clarkson,9,2,27,06-18-2005
10,Hate It Or Love It,The Game Featuring 50 Cent,7,2,19,06-18-2005
11,Lonely No More,Rob Thomas,11,6,18,06-18-2005
12,Slow Down,Bobby Valentino,12,8,16,06-18-2005
13,Mr. Brightside,The Killers,10,10,19,06-18-2005
14,Incomplete,Backstreet Boys,13,13,9,06-18-2005
15,Let Me Go,3 Doors Down,14,14,20,06-18-2005
16,Wait (The Whisper Song),Ying Yang Twins,15,15,17,06-18-2005
17,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,19,17,7,06-18-2005
18,Speed Of Sound,Coldplay,21,8,7,06-18-2005
19,Baby I'm Back,Baby Bash Featuring Akon,29,19,17,06-18-2005
20,Collide,Howie Day,26,20,19,06-18-2005
21,Beverly Hills,Weezer,22,13,10,06-18-2005
22,Trapped In The Closet,R. Kelly,43,22,7,06-18-2005
23,Holiday,Green Day,27,19,11,06-18-2005
24,Boulevard Of Broken Dreams,Green Day,23,2,30,06-18-2005
25,You And Me,Lifehouse,30,25,18,06-18-2005
26,Sugar (Gimme Some),"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo",20,20,22,06-18-2005
27,Lonely,Akon,17,4,17,06-18-2005
28,Candy Shop,50 Cent Featuring Olivia,18,1,20,06-18-2005
29,Scars,Papa Roach,33,29,19,06-18-2005
30,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,59,30,5,06-18-2005
31,Get It Poppin',Fat Joe Featuring Nelly,51,31,3,06-18-2005
32,U Already Know,112 Featuring Foxy Brown,39,32,16,06-18-2005
33,Breakaway,Kelly Clarkson,38,6,43,06-18-2005
34,Making Memories Of Us,Keith Urban,37,34,9,06-18-2005
35,Disco Inferno,50 Cent,31,3,28,06-18-2005
36,"1, 2 Step",Ciara Featuring Missy Elliott,32,2,34,06-18-2005
37,Errtime,Nelly Featuring Jung Tru & King Jacob,24,24,4,06-18-2005
38,Let Me Love You,Mario,40,1,35,06-18-2005
39,Girlfight,Brooke Valentine Featuring Lil Jon & Big Boi,25,23,16,06-18-2005
40,Obsession (No Es Amor),Frankie J Featuring Baby Bash,36,3,21,06-18-2005
41,Chariot,Gavin DeGraw,44,41,10,06-18-2005
42,B.Y.O.B.,System Of A Down,35,27,10,06-18-2005
43,Fast Cars And Freedom,Rascal Flatts,48,43,7,06-18-2005
44,Rich Girl,Gwen Stefani Featuring Eve,41,7,26,06-18-2005
45,I'm A Hustla,Cassidy,34,34,14,06-18-2005
46,Best Of You,Foo Fighters,56,35,6,06-18-2005
47,Lot Of Leavin' Left To Do,Dierks Bentley,50,47,12,06-18-2005
48,Give Me That,Webbie Featuring Bun B,57,48,7,06-18-2005
49,Girl,Destiny's Child,45,23,12,06-18-2005
50,Dreams,The Game,76,50,3,06-18-2005
51,Let Me Hold You,Bow Wow Featuring Omarion,73,51,4,06-18-2005
52,As Good As I Once Was,Toby Keith,55,52,3,06-18-2005
53,How Could You,Mario,58,52,14,06-18-2005
54,Feel Good Inc,Gorillaz,28,17,4,06-18-2005
55,Free Yourself,Fantasia,70,55,8,06-18-2005
56,Mississippi Girl,Faith Hill,85,56,2,06-18-2005
57,Untitled (How Can This Happen To Me?),Simple Plan,53,53,5,06-18-2005
58,Diamonds From Sierra Leone,Kanye West,94,58,5,06-18-2005
59,How To Deal,Frankie J,72,59,4,06-18-2005
60,Breathe (2 AM),Anna Nalick,60,56,8,06-18-2005
61,1 Thing,Amerie,42,8,19,06-18-2005
62,La Tortura,Shakira Featuring Alejandro Sanz,52,52,7,06-18-2005
63,Something More,Sugarland,67,63,5,06-18-2005
64,You'll Be There,George Strait,61,61,9,06-18-2005
65,Listen To Your Heart,D.H.T.,71,65,3,06-18-2005
