Position,Title,Artist,Last Week,Peak Position,Weeks on Chart,Chart Date
6,Complicated,Avril Lavigne,4,2,21,10-19-2002
7,One Last Breath,Creed,6,6,20,10-19-2002
8,Underneath It All,No Doubt Featuring Lady Saw,12,8,8,10-19-2002
9,Lose Yourself,Eminem,18,9,3,10-19-2002
10,Luv U Better,LL Cool J,14,10,9,10-19-2002
11,Sk8er Boi,Avril Lavigne,15,11,6,10-19-2002
12,Cleanin' Out My Closet,Eminem,7,4,12,10-19-2002
13,I Need A Girl (Part Two),"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",9,4,20,10-19-2002
14,Like I Love You,Justin Timberlake,11,11,7,10-19-2002
15,Move B***h,Ludacris Featuring Mystikal & Infamous 2.0,10,10,20,10-19-2002
16,Gotta Get Thru This,Daniel Bedingfield,13,10,13,10-19-2002
17,If I Could Go!,Angie Martinez Featuring Lil' Mo & Sacario,16,15,18,10-19-2002
18,Gimme The Light,Sean Paul,34,18,25,10-19-2002
19,I Care 4 U,Aaliyah,19,19,9,10-19-2002
20,Nothin',N.O.R.E.,21,10,22,10-19-2002
21,The Game Of Love,Santana Featuring Michelle Branch,35,21,3,10-19-2002
22,Trade It All,Fabolous Featuring P. Diddy & Jagged Edge,20,20,10,10-19-2002
23,Happy,Ashanti,17,8,21,10-19-2002
24,Baby,Ashanti,24,24,13,10-19-2002
25,Just Like A Pill,P!nk,22,8,16,10-19-2002
26,Somebody Like You,Keith Urban,26,26,10,10-19-2002
27,Goodbye To You,Michelle Branch,27,27,8,10-19-2002
28,A Thousand Miles,Vanessa Carlton,25,5,34,10-19-2002
29,Po' Folks,Nappy Roots Featuring Anthony Hamilton,32,29,14,10-19-2002
30,Ordinary Day,Vanessa Carlton,37,30,9,10-19-2002
31,dontchange,Musiq,38,31,7,10-19-2002
32,Beautiful Mess,Diamond Rio,28,28,11,10-19-2002
33,Cry,Faith Hill,33,33,8,10-19-2002
34,Heaven,DJ Sammy & Yanou Featuring Do,31,8,21,10-19-2002
35,Hot In Herre,Nelly,23,1,25,10-19-2002
36,Stingy,Ginuwine,36,33,12,10-19-2002
37,No Such Thing,John Mayer,30,13,21,10-19-2002
38,Jenny From The Block,Jennifer Lopez Featuring Styles & Jadakiss,67,38,2,10-19-2002
39,When The Last Time,Clipse,50,39,6,10-19-2002
40,Good Times,Styles,29,22,14,10-19-2002
41,Die Another Day,Madonna,,41,1,10-19-2002
42,Soak Up The Sun,Sheryl Crow,41,17,28,10-19-2002
43,The Middle,Jimmy Eat World,40,5,32,10-19-2002
44,Somewhere Out There,Our Lady Peace,44,44,9,10-19-2002
45,The Impossible,Joe Nichols,39,29,21,10-19-2002
46,Where Would You Be,Martina McBride,47,46,7,10-19-2002
47,Landslide,Dixie Chicks,58,47,5,10-19-2002
48,American Child,Phil Vassar,53,48,9,10-19-2002
49,Work In Progress,Alan Jackson,54,49,9,10-19-2002
50,Dirrty,Christina Aguilera Featuring Redman,48,48,5,10-19-2002
51,Ten Rounds With Jose Cuervo,Tracy Byrd,43,26,16,10-19-2002
52,My Town,Montgomery Gentry,57,52,4,10-19-2002
53,Oh Yeah!,"Big Tymers Featuring Tateeze, Boo & Gotti",55,53,8,10-19-2002
54,Running Away,Hoobastank,52,44,16,10-19-2002
55,You Know You're Right,Nirvana,,55,1,10-19-2002
56,Where Are You Going,Dave Matthews Band,49,39,19,10-19-2002
57,The Good Stuff,Kenny Chesney,51,22,20,10-19-2002
58,Aerials,System Of A Down,56,55,10,10-19-2002
59,These Days,Rascal Flatts,63,59,3,10-19-2002
60,Don't Mess With My Man,Nivea Featuring Brian & Brandon Casey,60,60,11,10-19-2002
61,Down 4 U,"Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita",46,6,18,10-19-2002
62,Stole,Kelly Rowland,62,62,4,10-19-2002
63,Starry Eyed Surprise,Oakenfold Featuring Shifty Shellshock,,63,1,10-19-2002
64,She'll Leave You With A Smile,George Strait,65,64,3,10-19-2002
65,I'm Gonna Getcha Good!,Shania Twain,,65,1,10-19-2002
66,She Hates Me,Puddle Of Mudd,71,66,2,10-19-2002
67,The Ketchup Song (Hey Hah),Las Ketchup,76,67,2,10-19-2002
68,Prayer,Disturbed,69,68,4,10-19-2002
69,Who's Your Daddy?,Toby Keith,64,64,3,10-19-2002
70,Red Rag Top,Tim McGraw,70,70,2,10-19-2002
71,Disease,matchbox twenty,,71,1,10-19-2002
72,Don't Know Why,Norah Jones,72,72,4,10-19-2002
73,Love Of My Life (An Ode To Hip Hop),Erykah Badu Featuring Common,82,73,7,10-19-2002
74,I Am Mine,Pearl Jam,74,74,2,10-19-2002
75,Braid My Hair,Mario,75,75,2,10-19-2002
76,By The Way,Red Hot Chili Peppers,59,34,19,10-19-2002
77,I Miss My Friend,Darryl Worley,61,28,19,10-19-2002
78,I Do (Wanna Get Close To You),3LW Featuring P. Diddy & Loon,73,58,12,10-19-2002
79,React,Erick Sermon Featuring Redman,,79,1,10-19-2002
80,Two Wrongs,Wyclef Jean Featuring Claudette Ortiz,66,28,15,10-19-2002
81,Flake,Jack Johnson,81,73,12,10-19-2002
82,I Keep Looking,Sara Evans,77,35,14,10-19-2002
83,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,78,25,20,10-19-2002
84,Burnin' Up,"Faith Evans Featuring Missy ""Misdemeanor"" Elliott",80,60,10,10-19-2002
85,Unbroken,Tim McGraw,79,26,16,10-19-2002
86,Objection (Tango),Shakira,68,55,7,10-19-2002
87,Electrical Storm,U2,85,77,4,10-19-2002
88,Sweetness,Jimmy Eat World,83,75,12,10-19-2002
89,Crush Tonight,Fat Joe Featuring Ginuwine,,89,1,10-19-2002
90,Long Time Gone,Dixie Chicks,86,7,18,10-19-2002
91,Little Things,India.Arie,91,91,4,10-19-2002
92,Downfall,TRUSTcompany,,92,1,10-19-2002
93,The Streets,WC Featuring Nate Dogg,93,93,4,10-19-2002
94,In Da Wind,Trick Daddy Featuring Cee-Lo & Big Boi,84,70,15,10-19-2002
95,I'd Rather,Luther Vandross,88,83,6,10-19-2002
96,Are We Cuttin',Pastor Troy Featuring Ms. Jade,97,96,3,10-19-2002
97,When You Lie Next To Me,Kellie Coffey,98,54,17,10-19-2002
98,Rock The Party,Benzino,99,98,2,10-19-2002
99,Feel It Boy,Beenie Man Featuring Janet,89,28,12,10-19-2002
100,She Was,Mark Chesnutt,96,62,11,10-19-2002
1,A Moment Like This,Kelly Clarkson,1,1,4,10-12-2002
2,Dilemma,Nelly Featuring Kelly Rowland,2,1,14,10-12-2002
3,Gangsta Lovin',Eve Featuring Alicia Keys,3,2,14,10-12-2002
4,Complicated,Avril Lavigne,4,2,20,10-12-2002
5,Hey Ma,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",8,5,7,10-12-2002
6,One Last Breath,Creed,6,6,19,10-12-2002
7,Cleanin' Out My Closet,Eminem,5,4,11,10-12-2002
8,Work It,"Missy ""Misdemeanor"" Elliott",11,8,5,10-12-2002
9,I Need A Girl (Part Two),"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",7,4,19,10-12-2002
10,Move B***h,Ludacris Featuring Mystikal & Infamous 2.0,10,10,19,10-12-2002
11,Like I Love You,Justin Timberlake,17,11,6,10-12-2002
12,Underneath It All,No Doubt Featuring Lady Saw,18,12,7,10-12-2002
13,Gotta Get Thru This,Daniel Bedingfield,13,10,12,10-12-2002
14,Luv U Better,LL Cool J,21,14,8,10-12-2002
15,Sk8er Boi,Avril Lavigne,23,15,5,10-12-2002
16,If I Could Go!,Angie Martinez Featuring Lil' Mo & Sacario,15,15,17,10-12-2002
17,Happy,Ashanti,14,8,20,10-12-2002
18,Lose Yourself,Eminem,43,18,2,10-12-2002
19,I Care 4 U,Aaliyah,19,19,8,10-12-2002
20,Trade It All,Fabolous Featuring P. Diddy & Jagged Edge,20,20,9,10-12-2002
21,Nothin',N.O.R.E.,16,10,21,10-12-2002
22,Just Like A Pill,P!nk,9,8,15,10-12-2002
23,Hot In Herre,Nelly,12,1,24,10-12-2002
24,Baby,Ashanti,27,24,12,10-12-2002
25,A Thousand Miles,Vanessa Carlton,25,5,33,10-12-2002
26,Somebody Like You,Keith Urban,31,26,9,10-12-2002
27,Goodbye To You,Michelle Branch,32,27,7,10-12-2002
28,Beautiful Mess,Diamond Rio,30,28,10,10-12-2002
29,Good Times,Styles,22,22,13,10-12-2002
30,No Such Thing,John Mayer,24,13,20,10-12-2002
31,Heaven,DJ Sammy & Yanou Featuring Do,26,8,20,10-12-2002
32,Po' Folks,Nappy Roots Featuring Anthony Hamilton,36,32,13,10-12-2002
33,Cry,Faith Hill,35,33,7,10-12-2002
34,Gimme The Light,Sean Paul,41,34,24,10-12-2002
35,The Game Of Love,Santana Featuring Michelle Branch,66,35,2,10-12-2002
36,Stingy,Ginuwine,42,33,11,10-12-2002
37,Ordinary Day,Vanessa Carlton,37,37,8,10-12-2002
38,dontchange,Musiq,44,38,6,10-12-2002
39,The Impossible,Joe Nichols,29,29,20,10-12-2002
40,The Middle,Jimmy Eat World,39,5,31,10-12-2002
41,Soak Up The Sun,Sheryl Crow,40,17,27,10-12-2002
42,Just A Friend 2002,Mario,28,4,21,10-12-2002
43,Ten Rounds With Jose Cuervo,Tracy Byrd,34,26,15,10-12-2002
44,Somewhere Out There,Our Lady Peace,45,44,8,10-12-2002
45,Hero,Chad Kroeger Featuring Josey Scott,38,3,22,10-12-2002
46,Down 4 U,"Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita",33,6,17,10-12-2002
47,Where Would You Be,Martina McBride,53,47,6,10-12-2002
48,Dirrty,Christina Aguilera Featuring Redman,48,48,4,10-12-2002
49,Where Are You Going,Dave Matthews Band,47,39,18,10-12-2002
50,When The Last Time,Clipse,58,50,5,10-12-2002
51,The Good Stuff,Kenny Chesney,49,22,19,10-12-2002
52,Running Away,Hoobastank,46,44,15,10-12-2002
53,American Child,Phil Vassar,54,53,8,10-12-2002
54,Work In Progress,Alan Jackson,51,51,8,10-12-2002
55,Oh Yeah!,"Big Tymers Featuring Tateeze, Boo & Gotti",56,55,7,10-12-2002
56,Aerials,System Of A Down,57,55,9,10-12-2002
57,My Town,Montgomery Gentry,63,57,3,10-12-2002
58,Landslide,Dixie Chicks,59,58,4,10-12-2002
59,By The Way,Red Hot Chili Peppers,52,34,18,10-12-2002
60,Don't Mess With My Man,Nivea Featuring Brian & Brandon Casey,61,60,10,10-12-2002
61,I Miss My Friend,Darryl Worley,50,28,18,10-12-2002
62,Stole,Kelly Rowland,69,62,3,10-12-2002
63,These Days,Rascal Flatts,67,63,2,10-12-2002
64,Who's Your Daddy?,Toby Keith,74,64,2,10-12-2002
65,She'll Leave You With A Smile,George Strait,71,65,2,10-12-2002
66,Two Wrongs,Wyclef Jean Featuring Claudette Ortiz,62,28,14,10-12-2002
67,Jenny From The Block,Jennifer Lopez Featuring Styles & Jadakiss,,67,1,10-12-2002
68,Objection (Tango),Shakira,55,55,6,10-12-2002
69,Prayer,Disturbed,70,69,3,10-12-2002
70,Red Rag Top,Tim McGraw,,70,1,10-12-2002
71,She Hates Me,Puddle Of Mudd,,71,1,10-12-2002
72,Don't Know Why,Norah Jones,73,72,3,10-12-2002
73,I Do (Wanna Get Close To You),3LW Featuring P. Diddy & Loon,60,58,11,10-12-2002
74,I Am Mine,Pearl Jam,,74,1,10-12-2002
75,Braid My Hair,Mario,,75,1,10-12-2002
76,The Ketchup Song (Hey Hah),Las Ketchup,,76,1,10-12-2002
77,I Keep Looking,Sara Evans,64,35,13,10-12-2002
78,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,72,25,19,10-12-2002
79,Unbroken,Tim McGraw,65,26,15,10-12-2002
80,Burnin' Up,"Faith Evans Featuring Missy ""Misdemeanor"" Elliott",68,60,9,10-12-2002
81,Flake,Jack Johnson,75,73,11,10-12-2002
82,Love Of My Life (An Ode To Hip Hop),Erykah Badu Featuring Common,82,82,6,10-12-2002
83,Sweetness,Jimmy Eat World,79,75,11,10-12-2002
84,In Da Wind,Trick Daddy Featuring Cee-Lo & Big Boi,80,70,14,10-12-2002
85,Electrical Storm,U2,77,77,3,10-12-2002
86,Long Time Gone,Dixie Chicks,76,7,17,10-12-2002
87,Big Machine,Goo Goo Dolls,81,64,6,10-12-2002
88,I'd Rather,Luther Vandross,86,83,5,10-12-2002
89,Feel It Boy,Beenie Man Featuring Janet,84,28,11,10-12-2002
90,My Friends Over You,New Found Glory,89,85,6,10-12-2002
91,Little Things,India.Arie,92,91,3,10-12-2002
92,Love At First Sight,Kylie Minogue,78,23,16,10-12-2002
93,The Streets,WC Featuring Nate Dogg,94,93,3,10-12-2002
94,Steve McQueen,Sheryl Crow,88,88,5,10-12-2002
95,Why Don't We Fall In Love,Amerie,85,23,19,10-12-2002
96,She Was,Mark Chesnutt,87,62,10,10-12-2002
97,Are We Cuttin',Pastor Troy Featuring Ms. Jade,97,97,2,10-12-2002
98,When You Lie Next To Me,Kellie Coffey,98,54,16,10-12-2002
99,Rock The Party,Benzino,,99,1,10-12-2002
100,The Rising,Bruce Springsteen,91,52,11,10-12-2002
1,A Moment Like This,Kelly Clarkson,52,1,3,10-05-2002
2,Dilemma,Nelly Featuring Kelly Rowland,1,1,13,10-05-2002
3,Gangsta Lovin',Eve Featuring Alicia Keys,2,2,13,10-05-2002
4,Complicated,Avril Lavigne,3,2,19,10-05-2002
5,Cleanin' Out My Closet,Eminem,4,4,10,10-05-2002
6,One Last Breath,Creed,6,6,18,10-05-2002
7,I Need A Girl (Part Two),"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",5,4,18,10-05-2002
8,Hey Ma,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",11,8,6,10-05-2002
9,Just Like A Pill,P!nk,8,8,14,10-05-2002
10,Move B***h,Ludacris Featuring Mystikal & Infamous 2.0,13,10,18,10-05-2002
11,Work It,"Missy ""Misdemeanor"" Elliott",24,11,4,10-05-2002
12,Hot In Herre,Nelly,7,1,23,10-05-2002
13,Gotta Get Thru This,Daniel Bedingfield,10,10,11,10-05-2002
14,Happy,Ashanti,9,8,19,10-05-2002
15,If I Could Go!,Angie Martinez Featuring Lil' Mo & Sacario,15,15,16,10-05-2002
16,Nothin',N.O.R.E.,12,10,20,10-05-2002
17,Like I Love You,Justin Timberlake,26,17,5,10-05-2002
18,Underneath It All,No Doubt Featuring Lady Saw,27,18,6,10-05-2002
19,I Care 4 U,Aaliyah,19,19,7,10-05-2002
20,Trade It All,Fabolous Featuring P. Diddy & Jagged Edge,20,20,8,10-05-2002
21,Luv U Better,LL Cool J,28,21,7,10-05-2002
22,Good Times,Styles,22,22,12,10-05-2002
23,Sk8er Boi,Avril Lavigne,34,23,4,10-05-2002
24,No Such Thing,John Mayer,17,13,19,10-05-2002
25,A Thousand Miles,Vanessa Carlton,18,5,32,10-05-2002
26,Heaven,DJ Sammy & Yanou Featuring Do,23,8,19,10-05-2002
27,Baby,Ashanti,30,27,11,10-05-2002
28,Just A Friend 2002,Mario,14,4,20,10-05-2002
29,The Impossible,Joe Nichols,29,29,19,10-05-2002
30,Beautiful Mess,Diamond Rio,31,30,9,10-05-2002
31,Somebody Like You,Keith Urban,36,31,8,10-05-2002
32,Goodbye To You,Michelle Branch,41,32,6,10-05-2002
33,Down 4 U,"Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita",16,6,16,10-05-2002
34,Ten Rounds With Jose Cuervo,Tracy Byrd,35,26,14,10-05-2002
35,Cry,Faith Hill,39,35,6,10-05-2002
36,Po' Folks,Nappy Roots Featuring Anthony Hamilton,37,36,12,10-05-2002
37,Ordinary Day,Vanessa Carlton,38,37,7,10-05-2002
38,Hero,Chad Kroeger Featuring Josey Scott,21,3,21,10-05-2002
39,The Middle,Jimmy Eat World,25,5,30,10-05-2002
40,Soak Up The Sun,Sheryl Crow,32,17,26,10-05-2002
41,Gimme The Light,Sean Paul,51,41,23,10-05-2002
42,Stingy,Ginuwine,33,33,10,10-05-2002
43,Lose Yourself,Eminem,,43,1,10-05-2002
44,dontchange,Musiq,46,44,5,10-05-2002
45,Somewhere Out There,Our Lady Peace,45,45,7,10-05-2002
46,Running Away,Hoobastank,44,44,14,10-05-2002
47,Where Are You Going,Dave Matthews Band,43,39,17,10-05-2002
48,Dirrty,Christina Aguilera Featuring Redman,49,48,3,10-05-2002
49,The Good Stuff,Kenny Chesney,42,22,18,10-05-2002
50,I Miss My Friend,Darryl Worley,40,28,17,10-05-2002
51,Work In Progress,Alan Jackson,53,51,7,10-05-2002
52,By The Way,Red Hot Chili Peppers,47,34,17,10-05-2002
53,Where Would You Be,Martina McBride,62,53,5,10-05-2002
54,American Child,Phil Vassar,54,54,7,10-05-2002
55,Objection (Tango),Shakira,55,55,5,10-05-2002
56,Oh Yeah!,"Big Tymers Featuring Tateeze, Boo & Gotti",59,56,6,10-05-2002
57,Aerials,System Of A Down,57,55,8,10-05-2002
58,When The Last Time,Clipse,72,58,4,10-05-2002
59,Landslide,Dixie Chicks,67,59,3,10-05-2002
60,I Do (Wanna Get Close To You),3LW Featuring P. Diddy & Loon,58,58,10,10-05-2002
61,Don't Mess With My Man,Nivea Featuring Brian & Brandon Casey,66,61,9,10-05-2002
62,Two Wrongs,Wyclef Jean Featuring Claudette Ortiz,60,28,13,10-05-2002
63,My Town,Montgomery Gentry,69,63,2,10-05-2002
64,I Keep Looking,Sara Evans,50,35,12,10-05-2002
65,Unbroken,Tim McGraw,56,26,14,10-05-2002
66,The Game Of Love,Santana Featuring Michelle Branch,,66,1,10-05-2002
67,These Days,Rascal Flatts,,67,1,10-05-2002
68,Burnin' Up,"Faith Evans Featuring Missy ""Misdemeanor"" Elliott",63,60,8,10-05-2002
69,Stole,Kelly Rowland,76,69,2,10-05-2002
70,Prayer,Disturbed,74,70,2,10-05-2002
71,She'll Leave You With A Smile,George Strait,,71,1,10-05-2002
72,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,61,25,18,10-05-2002
73,Don't Know Why,Norah Jones,78,73,2,10-05-2002
74,Who's Your Daddy?,Toby Keith,,74,1,10-05-2002
75,Flake,Jack Johnson,73,73,10,10-05-2002
76,Long Time Gone,Dixie Chicks,65,7,16,10-05-2002
77,Electrical Storm,U2,77,77,2,10-05-2002
78,Love At First Sight,Kylie Minogue,64,23,15,10-05-2002
79,Sweetness,Jimmy Eat World,75,75,10,10-05-2002
80,In Da Wind,Trick Daddy Featuring Cee-Lo & Big Boi,70,70,13,10-05-2002
81,Big Machine,Goo Goo Dolls,71,64,5,10-05-2002
82,Love Of My Life (An Ode To Hip Hop),Erykah Badu Featuring Common,82,82,5,10-05-2002
83,Grindin',Clipse,80,30,20,10-05-2002
84,Feel It Boy,Beenie Man Featuring Janet,68,28,10,10-05-2002
85,Why Don't We Fall In Love,Amerie,79,23,18,10-05-2002
86,I'd Rather,Luther Vandross,83,83,4,10-05-2002
87,She Was,Mark Chesnutt,86,62,9,10-05-2002
88,Steve McQueen,Sheryl Crow,88,88,4,10-05-2002
89,My Friends Over You,New Found Glory,85,85,5,10-05-2002
90,Walking Away,Craig David,87,44,20,10-05-2002
91,The Rising,Bruce Springsteen,81,52,10,10-05-2002
92,Little Things,India.Arie,92,92,2,10-05-2002
93,Drift & Die,Puddle Of Mudd,90,61,20,10-05-2002
94,The Streets,WC Featuring Nate Dogg,96,94,2,10-05-2002
95,She Loves Me Not,Papa Roach,89,76,12,10-05-2002
96,Call Me,Tweet,95,31,19,10-05-2002
97,Are We Cuttin',Pastor Troy Featuring Ms. Jade,,97,1,10-05-2002
98,When You Lie Next To Me,Kellie Coffey,98,54,15,10-05-2002
99,I've Got You,Marc Anthony,97,81,14,10-05-2002
100,Out Of My Heart (Into Your Head),BBMak,84,56,8,10-05-2002
1,Dilemma,Nelly Featuring Kelly Rowland,1,1,12,09-28-2002
2,Gangsta Lovin',Eve Featuring Alicia Keys,2,2,12,09-28-2002
3,Complicated,Avril Lavigne,3,2,18,09-28-2002
4,Cleanin' Out My Closet,Eminem,4,4,9,09-28-2002
5,I Need A Girl (Part Two),"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",6,4,17,09-28-2002
6,One Last Breath,Creed,7,6,17,09-28-2002
7,Hot In Herre,Nelly,5,1,22,09-28-2002
8,Just Like A Pill,P!nk,9,8,13,09-28-2002
9,Happy,Ashanti,8,8,18,09-28-2002
10,Gotta Get Thru This,Daniel Bedingfield,11,10,10,09-28-2002
11,Hey Ma,"Cam'Ron Featuring Juelz Santana, Freekey Zekey & Toya",18,11,5,09-28-2002
12,Nothin',N.O.R.E.,12,10,19,09-28-2002
13,Move B***h,Ludacris Featuring Mystikal & Infamous 2.0,13,12,17,09-28-2002
14,Just A Friend 2002,Mario,10,4,19,09-28-2002
15,If I Could Go!,Angie Martinez Featuring Lil' Mo & Sacario,19,15,15,09-28-2002
16,Down 4 U,"Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita",14,6,15,09-28-2002
17,No Such Thing,John Mayer,15,13,18,09-28-2002
18,A Thousand Miles,Vanessa Carlton,17,5,31,09-28-2002
19,I Care 4 U,Aaliyah,22,19,6,09-28-2002
20,Trade It All,Fabolous Featuring P. Diddy & Jagged Edge,21,20,7,09-28-2002
21,Hero,Chad Kroeger Featuring Josey Scott,20,3,20,09-28-2002
22,Good Times,Styles,23,22,11,09-28-2002
23,Heaven,DJ Sammy & Yanou Featuring Do,16,8,18,09-28-2002
24,Work It,"Missy ""Misdemeanor"" Elliott",42,24,3,09-28-2002
25,The Middle,Jimmy Eat World,24,5,29,09-28-2002
26,Like I Love You,Justin Timberlake,27,26,4,09-28-2002
27,Underneath It All,No Doubt Featuring Lady Saw,35,27,5,09-28-2002
28,Luv U Better,LL Cool J,45,28,6,09-28-2002
29,The Impossible,Joe Nichols,29,29,18,09-28-2002
30,Baby,Ashanti,36,30,10,09-28-2002
31,Beautiful Mess,Diamond Rio,31,31,8,09-28-2002
32,Soak Up The Sun,Sheryl Crow,25,17,25,09-28-2002
33,Stingy,Ginuwine,33,33,9,09-28-2002
34,Sk8er Boi,Avril Lavigne,47,34,3,09-28-2002
35,Ten Rounds With Jose Cuervo,Tracy Byrd,26,26,13,09-28-2002
36,Somebody Like You,Keith Urban,34,34,7,09-28-2002
37,Po' Folks,Nappy Roots Featuring Anthony Hamilton,48,37,11,09-28-2002
38,Ordinary Day,Vanessa Carlton,38,38,6,09-28-2002
39,Cry,Faith Hill,41,39,5,09-28-2002
40,I Miss My Friend,Darryl Worley,30,28,16,09-28-2002
41,Goodbye To You,Michelle Branch,50,41,5,09-28-2002
42,The Good Stuff,Kenny Chesney,28,22,17,09-28-2002
43,Where Are You Going,Dave Matthews Band,39,39,16,09-28-2002
44,Running Away,Hoobastank,53,44,13,09-28-2002
45,Somewhere Out There,Our Lady Peace,54,45,6,09-28-2002
46,dontchange,Musiq,57,46,4,09-28-2002
47,By The Way,Red Hot Chili Peppers,43,34,16,09-28-2002
48,I'm Gonna Be Alright,Jennifer Lopez Featuring Nas,32,10,23,09-28-2002
49,Dirrty,Christina Aguilera Featuring Redman,67,49,2,09-28-2002
50,I Keep Looking,Sara Evans,37,35,11,09-28-2002
51,Gimme The Light,Sean Paul,70,51,22,09-28-2002
52,A Moment Like This,Kelly Clarkson,60,52,2,09-28-2002
53,Work In Progress,Alan Jackson,61,53,6,09-28-2002
54,American Child,Phil Vassar,72,54,6,09-28-2002
55,Objection (Tango),Shakira,63,55,4,09-28-2002
56,Unbroken,Tim McGraw,44,26,13,09-28-2002
57,Aerials,System Of A Down,58,55,7,09-28-2002
58,I Do (Wanna Get Close To You),3LW Featuring P. Diddy & Loon,65,58,9,09-28-2002
59,Oh Yeah!,"Big Tymers Featuring Tateeze, Boo & Gotti",66,59,5,09-28-2002
60,Two Wrongs,Wyclef Jean Featuring Claudette Ortiz,51,28,12,09-28-2002
61,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,62,25,17,09-28-2002
62,Where Would You Be,Martina McBride,68,62,4,09-28-2002
63,Burnin' Up,"Faith Evans Featuring Missy ""Misdemeanor"" Elliott",69,60,7,09-28-2002
64,Love At First Sight,Kylie Minogue,52,23,14,09-28-2002
65,Long Time Gone,Dixie Chicks,56,7,15,09-28-2002
66,Don't Mess With My Man,Nivea Featuring Brian & Brandon Casey,79,66,8,09-28-2002
67,Landslide,Dixie Chicks,76,67,2,09-28-2002
68,Feel It Boy,Beenie Man Featuring Janet,46,28,9,09-28-2002
69,My Town,Montgomery Gentry,,69,1,09-28-2002
70,In Da Wind,Trick Daddy Featuring Cee-Lo & Big Boi,71,70,12,09-28-2002
71,Big Machine,Goo Goo Dolls,64,64,4,09-28-2002
72,When The Last Time,Clipse,80,72,3,09-28-2002
73,Flake,Jack Johnson,74,73,9,09-28-2002
74,Prayer,Disturbed,,74,1,09-28-2002
75,Sweetness,Jimmy Eat World,75,75,9,09-28-2002
76,Stole,Kelly Rowland,,76,1,09-28-2002
77,Electrical Storm,U2,,77,1,09-28-2002
78,Don't Know Why,Norah Jones,,78,1,09-28-2002
79,Why Don't We Fall In Love,Amerie,59,23,17,09-28-2002
80,Grindin',Clipse,77,30,19,09-28-2002
81,The Rising,Bruce Springsteen,78,52,9,09-28-2002
82,Love Of My Life (An Ode To Hip Hop),Erykah Badu Featuring Common,86,82,4,09-28-2002
83,I'd Rather,Luther Vandross,85,83,3,09-28-2002
84,Out Of My Heart (Into Your Head),BBMak,73,56,7,09-28-2002
85,My Friends Over You,New Found Glory,90,85,4,09-28-2002
86,She Was,Mark Chesnutt,81,62,8,09-28-2002
87,Walking Away,Craig David,84,44,19,09-28-2002
88,Steve McQueen,Sheryl Crow,89,88,3,09-28-2002
89,She Loves Me Not,Papa Roach,87,76,11,09-28-2002
90,Drift & Die,Puddle Of Mudd,88,61,19,09-28-2002
91,Hate To Say I Told You So,The Hives,95,86,11,09-28-2002
92,Little Things,India.Arie,,92,1,09-28-2002
93,The One,Gary Allan,91,37,20,09-28-2002
94,Tainted,Slum Village Featuring Dwele,93,87,11,09-28-2002
95,Call Me,Tweet,96,31,18,09-28-2002
96,The Streets,WC Featuring Nate Dogg,,96,1,09-28-2002
97,I've Got You,Marc Anthony,99,81,13,09-28-2002
98,When You Lie Next To Me,Kellie Coffey,,54,14,09-28-2002
99,"Don't Say No, Just Say Yes",Avant,,99,1,09-28-2002
100,Put Me Down,Donell Jones,98,98,3,09-28-2002
1,Dilemma,Nelly Featuring Kelly Rowland,1,1,11,09-21-2002
2,Gangsta Lovin',Eve Featuring Alicia Keys,2,2,11,09-21-2002
3,Complicated,Avril Lavigne,3,2,17,09-21-2002
4,Cleanin' Out My Closet,Eminem,5,4,8,09-21-2002
5,Hot In Herre,Nelly,4,1,21,09-21-2002
6,I Need A Girl (Part Two),"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",6,4,16,09-21-2002
7,One Last Breath,Creed,9,7,16,09-21-2002
8,Happy,Ashanti,8,8,17,09-21-2002
9,Just Like A Pill,P!nk,10,8,12,09-21-2002
10,Just A Friend 2002,Mario,7,4,18,09-21-2002
11,Gotta Get Thru This,Daniel Bedingfield,14,11,9,09-21-2002
12,Nothin',N.O.R.E.,11,10,18,09-21-2002
13,Move B***h,Ludacris Featuring Mystikal & Infamous 2.0,13,12,16,09-21-2002
14,Down 4 U,"Irv Gotti Presents The Inc. Featuring Ja Rule, Ashanti, Charli Baltimore & Vita",12,6,14,09-21-2002
15,No Such Thing,John Mayer,15,13,17,09-21-2002
